film_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
148,Cast Away,2000.0,6.0,1,10,3,5,4,6,6,6,6,6,1,1,5,2,6,6,3,5,5,6,6,6,6,4,6,5,5.0,5,5,5
149,It Happened One Night,1934.0,6.0,2,10,3,4,3,6,6,5,6,5,2,1,2,3,6,5,4,7,3,6,5,6,6,5,6,4,5.0,4,5,5
150,In Old Arizona,1928.0,5.0,3,10,3,3,2,5,4,3,5,4,3,1,3,3,5,5,3,3,5,5,5,5,5,4,5,3,5.0,3,5,4
151,Grand Hotel (1932 film),1932.0,5.0,4,10,4,4,4,5,5,5,6,5,2,1,3,1,6,6,4,5,5,6,5,6,6,4,6,4,5.0,4,5,4
152,Anne of the Thousand Days,1969.0,5.0,2,10,4,4,4,6,6,5,5,6,1,1,4,2,5,5,2,5,3,5,3,5,5,3,3,3,5.0,4,5,5
153,Animal Crackers (1930 film),1930.0,5.0,4,15,3,3,4,5,5,4,5,3,3,1,3,1,5,5,3,7,3,6,3,5,5,5,6,3,5.0,4,5,3
154,Reds (film),1981.0,6.0,2,10,5,4,4,6,6,6,6,6,1,1,5,5,6,6,4,5,5,6,6,6,6,4,6,4,6.0,5,5,5
155,Soylent Green,1973.0,4.0,2,10,4,4,4,4,5,5,4,5,5,6,4,3,5,5,3,5,7,6,5,5,5,4,5,4,6.0,4,5,4
156,The Last Laugh (1924 film),1924.0,5.0,1,10,4,4,3,6,6,5,6,4,3,1,3,2,6,5,3,7,5,6,4,6,6,3,5,4,5.0,3,5,5
157,The Abyss,1989.0,5.0,3,10,4,4,4,6,6,5,5,4,6,6,5,2,6,6,3,3,5,5,3,6,7,4,5,4,6.0,5,5,4
158,Zorba the Greek (film),1964.0,5.0,2,15,4,3,3,5,5,5,6,5,3,1,5,3,6,6,3,5,5,6,5,6,6,4,6,4,7.0,4,5,5
159,Rocky,1976.0,6.0,1,5,4,5,5,6,6,6,6,5,1,1,4,2,6,6,4,6,1,6,5,6,6,4,6,5,7.0,5,5,5
160,Incubus (1966 film),1966.0,3.0,3,5,3,3,3,4,5,4,3,3,6,5,4,1,5,6,2,5,3,3,3,5,6,2,2,3,5.0,4,4,5
161,Airplane!,1980.0,2.0,3,15,3,4,4,4,4,4,6,2,5,1,3,1,5,5,4,7,1,7,2,5,6,5,7,2,6.0,4,5,3
162,Black Narcissus,1947.0,5.0,5,10,4,4,3,5,6,5,6,5,5,1,5,1,6,7,3,5,5,5,5,7,7,4,6,5,6.0,4,5,5
163,Metropolis (1927 film),1927.0,3.0,3,15,5,4,4,5,6,5,6,5,7,7,5,3,7,7,3,7,5,5,5,7,7,4,5,5,6.0,5,5,5
164,Lara Croft: Tomb Raider,2001.0,3.0,1,10,4,4,5,5,4,5,3,2,6,5,4,4,5,5,3,5,3,4,3,5,5,3,3,2,5.0,5,5,3
165,French Kiss (1995 film),1995.0,4.0,2,10,3,3,3,4,4,5,4,4,2,1,3,3,5,5,2,6,3,5,4,5,5,4,5,3,5.0,4,3,4
166,Return of the Jedi,1983.0,5.0,4,15,4,5,5,6,6,6,5,2,7,7,5,3,6,6,4,7,3,6,5,6,6,4,5,4,7.0,5,5,4
167,Star Wars: Episode I – The Phantom Menace,1999.0,3.0,4,20,3,3,4,4,4,3,3,2,6,7,5,5,5,6,3,5,3,5,4,6,6,3,3,2,6.0,5,5,2
168,Star Wars: Episode II – Attack of the Clones,2002.0,2.0,3,20,3,2,3,3,4,3,2,3,7,7,5,5,5,6,3,4,3,4,3,4,4,2,1,2,5.0,4,5,3
169,The Luzhin Defence,2000.0,5.0,1,5,4,3,2,6,6,5,6,5,1,1,4,3,6,6,3,1,6,5,5,6,5,4,5,5,5.0,3,5,5
170,Indiana Jones and the Last Crusade,1989.0,6.0,2,20,4,5,5,6,6,6,6,5,5,2,5,6,6,6,3,7,5,6,6,6,6,5,6,4,7.0,5,5,4
171,Breakfast at Tiffany's (film),1961.0,5.0,2,10,5,4,3,6,6,5,6,4,2,1,4,3,6,6,4,6,5,6,3,6,6,4,6,4,7.0,4,3,5
172,Titanic (1997 film),1997.0,6.0,2,10,5,5,4,6,7,6,6,6,1,1,5,2,7,7,4,6,1,6,6,7,7,5,6,5,7.0,5,5,5
173,Independence Day (1996 film),1996.0,4.0,5,20,3,4,5,5,6,5,5,2,6,7,5,6,6,6,4,7,3,6,3,6,6,4,5,3,6.0,5,5,2
174,Armageddon (1998 film),1998.0,2.0,5,10,3,4,4,4,5,5,3,2,5,5,3,6,4,4,2,7,1,4,2,4,5,2,3,3,5.0,5,5,3
175,Star Wars (film),1977.0,2.0,3,20,3,4,4,5,5,5,4,1,7,7,5,4,7,7,4,7,3,6,3,6,7,3,3,3,7.0,5,5,2
176,The Little Girl Who Lives Down the Lane,1976.0,5.0,2,5,5,4,5,6,6,5,6,4,1,1,4,2,6,6,3,6,6,6,5,6,6,4,6,4,5.0,5,5,5
177,Toy Story,1995.0,6.0,2,10,5,5,5,6,6,6,6,3,6,2,5,3,7,7,4,7,5,7,6,7,7,5,6,5,6.0,5,5,5
178,The Empire Strikes Back,1980.0,5.0,4,20,4,5,4,6,6,6,5,3,7,7,5,4,6,6,4,3,6,5,5,6,6,4,6,4,7.0,5,5,4
179,Vanilla Sky,2001.0,3.0,1,10,3,1,2,3,3,2,3,3,6,6,4,3,4,5,2,3,5,3,3,4,5,3,3,2,5.0,4,5,5
180,Leaving Las Vegas,1995.0,6.0,2,5,5,4,1,7,6,6,6,6,1,1,3,2,6,6,2,1,5,6,6,7,6,5,6,5,6.0,2,2,5
181,Raiders of the Lost Ark,1981.0,5.0,2,10,5,4,5,6,6,5,5,4,6,5,5,5,7,6,4,6,5,7,5,6,7,5,6,4,7.0,5,5,3
182,Pulp Fiction,1994.0,6.0,4,20,4,3,4,6,5,3,6,4,1,1,5,4,6,6,4,5,6,5,5,7,7,5,7,4,7.0,4,5,4
183,Saturday Night Fever,1977.0,6.0,1,10,4,3,4,6,6,6,6,6,2,1,5,3,6,6,4,5,5,6,6,6,7,5,6,4,7.0,4,5,5
184,Coming to America,1988.0,4.0,2,10,4,4,4,5,6,6,4,3,5,1,4,2,5,6,3,7,5,6,4,5,5,3,5,4,5.0,5,4,4
185,Forbidden Planet,1956.0,3.0,3,10,3,4,4,5,6,5,6,5,7,7,5,3,6,6,3,7,6,6,5,6,6,3,4,4,6.0,4,5,4
186,Total Recall (1990 film),1990.0,4.0,2,15,3,4,5,5,6,5,5,4,6,7,5,3,6,6,4,5,6,5,4,6,6,4,5,3,6.0,5,5,4
187,Star Wars: Episode III – Revenge of the Sith,2005.0,2.0,3,15,4,3,3,5,6,5,4,2,7,7,5,5,6,6,4,7,5,6,5,6,6,2,2,4,6.0,4,5,5
188,Miller's Crossing,1990.0,6.0,1,10,4,3,4,6,6,5,6,5,1,1,5,3,6,6,3,7,5,5,6,6,6,5,7,4,6.0,5,5,5
189,Sleepy Hollow (film),1999.0,5.0,3,15,3,4,4,5,5,5,5,3,6,5,5,3,6,6,3,7,5,5,4,6,6,4,5,3,6.0,4,5,4
190,Mulan (1998 film),1998.0,5.0,1,10,5,5,5,6,6,6,6,4,5,2,4,4,5,5,4,6,3,6,5,6,5,3,5,4,5.0,5,5,5
191,Casablanca (film),1942.0,6.0,3,10,5,5,5,6,6,6,6,6,1,1,5,1,6,6,3,7,5,6,6,7,6,5,7,5,7.0,4,5,5
192,Donnie Darko,2001.0,5.0,1,10,4,4,3,6,6,6,6,3,6,6,5,4,6,6,3,3,6,3,4,6,6,4,6,4,6.0,4,5,5
193,Tora! Tora! Tora!,1970.0,3.0,4,20,3,1,2,2,2,1,2,6,1,1,5,3,5,6,2,3,3,5,5,4,5,2,2,2,5.0,3,5,1
194,The Manchurian Candidate (1962 film),1962.0,6.0,3,10,5,2,2,5,5,3,6,4,2,3,4,3,6,6,4,7,6,5,6,6,6,5,6,5,6.0,2,5,5
195,Eyeball (film),1975.0,3.0,4,10,3,3,3,4,4,4,4,3,3,1,3,3,5,5,4,7,5,5,3,5,5,3,4,2,6.0,3,5,3
196,Wall Street (1987 film),1987.0,6.0,2,10,4,3,4,6,5,5,6,6,1,1,4,3,6,6,4,5,5,6,6,5,5,4,5,4,5.0,5,5,5
197,She Done Him Wrong,1933.0,5.0,1,10,4,4,4,5,5,4,5,5,3,1,4,2,6,6,4,6,5,5,4,6,6,4,6,3,5.0,4,5,4
198,The Good Earth (film),1937.0,5.0,2,10,4,3,4,6,6,6,6,5,2,1,5,3,6,6,3,6,5,6,5,6,6,4,5,4,6.0,4,5,5
199,It's a Wonderful Life,1946.0,5.0,1,15,5,5,4,6,7,6,6,4,3,2,5,1,6,6,3,7,2,6,5,6,6,5,6,5,6.0,5,5,5
200,The Red Shoes (1948 film),1948.0,5.0,3,10,4,4,4,6,6,5,6,5,6,2,5,3,6,6,3,1,5,6,5,7,7,4,6,5,7.0,4,5,5
201,State Fair (1933 film),1933.0,5.0,4,15,3,4,3,5,5,5,5,5,2,1,4,3,6,6,3,6,3,6,5,5,5,4,5,4,5.0,4,4,5
202,Seven Brides for Seven Brothers,1954.0,4.0,6,12,3,3,3,4,5,5,5,4,4,1,4,2,6,6,4,7,3,6,4,6,6,4,5,4,7.0,4,5,3
203,Chasing Amy,1997.0,6.0,3,10,4,4,3,6,6,6,6,5,1,1,3,3,5,5,3,5,5,6,5,5,5,4,6,4,5.0,4,4,5
204,Wings (1927 film),1927.0,5.0,3,10,4,4,4,6,6,5,6,5,2,1,4,3,6,6,4,7,5,6,5,6,7,4,5,5,5.0,5,5,5
205,The Racket (1928 film),1928.0,5.0,3,10,3,4,3,6,5,5,6,6,1,1,4,3,6,6,3,6,5,6,5,6,6,4,5,4,5.0,4,5,3
206,7th Heaven (1927 film),1927.0,5.0,2,5,3,4,4,6,6,6,6,5,2,1,4,2,6,6,4,6,5,6,5,6,6,4,6,4,6.0,4,5,5
207,Skippy (film),1931.0,5.0,2,10,3,5,4,6,6,6,6,5,2,1,3,2,5,5,3,6,3,6,5,5,5,4,5,4,5.0,5,4,4
208,Trader Horn (1931 film),1931.0,3.0,1,10,3,3,4,5,5,3,4,4,6,2,4,2,6,6,3,5,5,5,3,5,5,3,4,3,5.0,4,4,2
209,Bad Girl (1931 film),1931.0,6.0,2,10,4,4,3,6,6,5,6,6,1,1,3,3,6,5,3,6,6,6,5,6,5,5,6,4,5.0,4,4,5
210,The Champ (1931 film),1931.0,6.0,2,10,5,3,3,6,7,6,6,5,1,1,2,2,6,6,3,5,5,6,5,6,5,5,6,5,6.0,4,5,5
211,Five Star Final,1931.0,5.0,3,10,4,3,3,6,6,4,6,5,1,1,3,3,5,5,3,5,5,5,5,6,5,4,6,5,5.0,4,5,5
212,One Hour with You,1932.0,5.0,2,10,3,4,4,5,5,5,5,5,3,1,3,2,5,5,3,5,3,6,5,5,5,4,5,3,6.0,3,3,4
213,Shanghai Express (film),1932.0,5.0,3,10,4,4,4,6,6,6,6,5,5,1,5,1,6,6,3,6,5,6,5,7,7,4,6,4,6.0,4,5,5
214,The Smiling Lieutenant,1931.0,5.0,3,5,4,4,3,5,5,5,5,3,5,1,4,3,6,6,3,6,3,6,3,6,6,4,6,3,6.0,3,5,4
215,I Am a Fugitive from a Chain Gang,1932.0,6.0,1,10,5,5,4,6,6,6,6,6,1,1,5,3,6,6,4,5,5,6,6,6,6,5,6,5,5.0,5,5,5
216,Lady for a Day,1933.0,4.0,1,10,4,4,4,5,6,6,6,3,5,1,4,3,5,6,3,6,5,6,4,6,5,4,6,4,5.0,4,5,5
217,The Private Life of Henry VIII,1933.0,5.0,1,10,3,3,3,6,5,3,6,5,2,1,4,6,6,6,3,6,5,6,5,6,6,4,6,3,5.0,4,5,3
218,Song of the South,1946.0,4.0,3,10,3,4,3,5,5,5,5,4,5,1,4,1,5,5,2,4,3,5,4,5,6,4,5,3,6.0,4,4,4
219,The Barretts of Wimpole Street (1934 film),1934.0,5.0,2,10,4,4,4,6,6,5,6,5,1,1,3,2,5,5,2,6,5,6,5,5,5,3,4,4,5.0,4,4,5
220,Flirtation Walk (film),1934.0,4.0,2,10,3,4,4,5,5,5,5,4,3,1,4,3,6,6,3,7,3,6,4,6,5,4,5,4,5.0,4,4,4
221,The Gay Divorcee,1934.0,4.0,2,5,3,4,4,5,5,5,6,4,5,1,3,3,6,6,4,7,3,6,4,6,6,4,6,3,7.0,4,4,4
222,Here Comes the Navy,1934.0,5.0,2,5,3,4,4,5,5,5,5,5,2,1,4,3,6,6,4,7,3,6,4,5,5,4,6,3,5.0,4,4,3
223,The House of Rothschild,1934.0,5.0,5,10,5,4,5,6,6,5,6,5,1,1,4,5,6,6,3,7,5,6,5,6,5,4,5,4,5.0,5,5,4
224,One Night of Love,1934.0,5.0,2,5,3,4,4,5,6,5,5,5,3,1,3,3,5,5,3,6,4,6,5,5,5,4,5,4,6.0,4,4,4
225,The Thin Man (film),1934.0,6.0,2,15,5,5,5,6,5,5,6,5,1,1,3,3,6,6,4,7,5,6,5,6,6,5,7,3,5.0,5,5,3
226,Viva Villa!,1934.0,4.0,3,10,4,3,3,5,5,5,5,4,3,1,4,3,5,5,3,5,5,5,5,5,5,4,5,4,5.0,4,5,4
227,The White Parade,1934.0,5.0,2,10,4,4,4,6,6,6,5,5,1,1,3,3,5,5,3,6,3,6,5,5,5,4,5,4,5.0,4,4,5
228,The Broadway Melody,1929.0,5.0,3,10,4,3,4,5,5,5,5,4,3,1,3,3,6,5,3,6,4,6,4,6,6,4,5,4,5.0,4,5,5
229,Alibi (1929 film),1929.0,6.0,2,10,3,2,2,5,4,3,5,5,2,1,3,3,5,5,3,6,4,6,6,5,6,4,6,3,5.0,2,5,3
230,The Patriot (2000 film),2000.0,4.0,1,15,3,4,4,5,6,5,5,3,1,1,3,3,5,5,3,6,3,6,3,5,5,4,5,4,5.0,5,5,4
231,The Big House (1930 film),1930.0,6.0,3,10,3,2,3,5,5,4,5,6,1,1,3,1,6,5,3,6,3,6,4,6,6,4,5,4,5.0,4,5,4
232,Disraeli (1929 film),1929.0,5.0,3,10,4,4,5,6,6,5,6,5,1,1,3,3,5,4,3,7,5,6,5,5,5,4,5,3,5.0,5,5,4
233,The Divorcee,1930.0,5.0,3,5,4,4,4,6,6,5,6,5,1,1,3,3,5,5,3,6,5,6,5,5,5,4,6,4,5.0,4,4,5
234,The Love Parade,1929.0,4.0,2,10,3,4,3,5,5,4,5,3,5,1,4,2,5,5,3,6,3,6,4,5,5,4,5,3,5.0,4,4,4
235,Broadway Melody of 1936,1935.0,4.0,2,10,3,4,3,5,5,5,5,4,3,1,3,2,5,5,3,5,3,5,5,5,5,4,5,3,5.0,4,4,4
236,Captain Blood (1935 film),1935.0,4.0,2,10,4,4,5,5,6,5,4,4,5,1,4,3,5,5,4,7,5,6,4,5,5,4,5,4,6.0,5,5,4
237,The Informer (1935 film),1935.0,5.0,1,10,4,2,2,6,6,5,6,5,1,1,4,3,6,6,3,7,5,6,6,6,6,4,6,5,5.0,3,5,5
238,The Lives of a Bengal Lancer (film),1935.0,5.0,3,10,3,3,3,5,5,4,5,5,2,1,4,2,6,6,3,6,3,6,5,5,5,4,5,4,5.0,4,5,4
239,Les Misérables (1935 film),1935.0,5.0,3,15,5,5,5,6,6,6,6,5,1,1,4,5,6,6,3,7,5,6,6,6,5,4,5,5,6.0,5,5,5
240,Naughty Marietta (film),1935.0,4.0,2,10,4,4,4,5,5,5,5,3,6,1,4,3,5,6,3,6,3,6,4,5,6,4,5,3,6.0,4,5,4
241,David Copperfield (1935 film),1935.0,5.0,1,20,5,4,4,6,6,6,6,5,2,1,4,4,6,6,3,7,3,6,5,6,6,4,6,4,5.0,4,5,5
242,Ruggles of Red Gap,1935.0,5.0,1,10,4,5,5,6,6,6,6,5,2,1,4,3,6,6,3,7,5,6,5,6,6,5,6,4,5.0,5,5,5
243,Top Hat,1935.0,4.0,2,5,3,4,4,5,6,5,5,3,5,1,3,3,6,6,4,7,3,5,4,6,7,4,5,4,7.0,5,5,3
244,Anthony Adverse,1936.0,3.0,3,10,3,3,3,4,4,3,2,4,3,1,4,6,4,5,2,3,3,3,3,5,6,3,3,2,6.0,4,5,3
245,Libeled Lady,1936.0,5.0,4,10,3,4,4,5,5,4,5,4,2,1,2,3,5,5,5,6,4,6,4,4,5,4,5,3,5.0,4,5,3
246,Mr. Deeds Goes to Town,1936.0,5.0,2,10,4,5,4,6,6,6,6,5,2,1,4,2,6,6,3,7,5,6,5,6,5,4,6,4,5.0,4,4,4
247,The Story of Louis Pasteur,1936.0,5.0,1,10,4,5,5,6,6,6,6,6,1,1,4,3,6,5,3,7,5,6,6,5,5,4,5,4,5.0,5,5,5
248,A Tale of Two Cities (1935 film),1935.0,5.0,4,20,4,4,5,5,6,5,5,5,3,1,5,3,6,6,4,7,5,6,6,6,6,4,6,5,6.0,4,5,5
249,Three Smart Girls,1936.0,6.0,3,10,3,4,3,5,5,5,4,4,3,1,3,2,5,5,3,5,3,6,4,5,5,4,6,3,5.0,5,4,4
250,The Awful Truth,1937.0,6.0,2,15,4,4,4,6,6,6,6,5,2,1,2,3,6,5,3,7,5,7,5,6,5,5,6,4,5.0,4,5,5
251,Dead End (1937 film),1937.0,5.0,4,10,4,4,4,6,5,5,6,6,1,1,4,2,6,6,3,6,5,6,5,6,6,4,5,4,5.0,4,5,5
252,In Old Chicago,1938.0,5.0,4,15,4,4,4,5,6,5,5,5,2,1,5,3,6,6,3,7,5,6,5,5,5,4,5,4,5.0,5,5,5
253,Lost Horizon (1937 film),1937.0,3.0,4,10,3,4,4,5,5,5,4,3,6,5,5,2,6,6,2,4,5,5,4,6,6,3,3,4,5.0,4,5,3
254,One Hundred Men and a Girl,1937.0,4.0,2,10,4,5,5,5,6,6,6,3,5,1,3,3,6,5,3,7,5,6,3,6,6,4,5,4,7.0,5,5,5
255,Stage Door,1937.0,6.0,3,20,4,4,4,6,6,6,6,5,1,1,4,2,6,6,3,6,5,6,5,6,6,5,6,4,5.0,5,4,5
256,All About My Mother,1999.0,6.0,4,10,5,5,4,6,6,6,6,5,2,1,4,5,6,6,3,6,6,5,5,6,6,5,6,5,6.0,5,4,5
257,Sunrise: A Song of Two Humans,1927.0,5.0,3,5,4,3,3,6,6,5,6,5,2,1,5,3,6,7,3,7,5,6,5,7,7,4,5,5,7.0,4,5,5
258,The Adventures of Robin Hood,1938.0,5.0,3,20,5,5,5,6,6,6,6,4,6,1,5,3,6,6,4,7,1,7,5,7,7,4,6,4,7.0,5,5,4
259,Four Daughters (1938 film),1938.0,6.0,4,10,4,4,4,6,6,5,6,5,1,1,4,1,6,6,3,5,5,6,5,6,5,5,7,4,6.0,3,4,5
260,La Grande Illusion,1937.0,6.0,3,10,5,4,4,6,6,6,6,6,1,1,5,3,6,6,3,6,5,6,6,6,6,5,6,5,5.0,4,5,5
261,Test Pilot (film),1938.0,5.0,3,5,3,3,4,5,5,5,5,6,2,3,4,2,6,6,4,6,5,6,5,6,6,4,5,4,5.0,4,5,4
262,Dark Victory,1939.0,5.0,3,10,5,4,4,6,6,6,6,5,1,1,3,3,6,5,3,6,5,6,5,6,6,4,6,5,6.0,4,4,5
263,Love Affair (1939 film),1939.0,6.0,2,5,4,4,3,6,6,5,6,5,2,1,3,3,6,6,3,6,5,6,5,6,6,4,6,5,6.0,4,4,5
264,Mr. Smith Goes to Washington,1939.0,5.0,1,10,3,5,4,6,6,6,6,5,1,1,4,2,6,6,3,7,5,6,5,6,6,5,6,5,6.0,5,5,5
265,Ninotchka,1939.0,6.0,2,10,4,4,4,6,6,5,6,5,3,1,4,3,6,6,3,7,5,6,5,6,6,5,6,4,5.0,4,4,5
266,Of Mice and Men (1939 film),1939.0,6.0,2,5,5,5,4,6,7,6,6,6,1,1,4,2,6,6,3,5,5,6,6,6,6,5,6,5,6.0,4,5,5
267,Stagecoach (1939 film),1939.0,5.0,4,10,4,5,4,6,6,6,6,5,2,1,5,3,6,6,4,7,5,6,6,6,7,5,6,4,6.0,4,5,4
268,Alice in Wonderland (1933 film),1933.0,4.0,1,10,3,4,3,4,5,5,4,2,7,6,5,5,5,6,3,3,5,4,2,5,5,3,4,3,5.0,4,5,2
269,The Sting,1973.0,6.0,5,20,4,4,5,6,6,5,6,5,2,1,5,3,6,6,4,7,6,6,6,6,6,5,6,3,6.0,5,5,3
270,The Philadelphia Story (film),1940.0,6.0,3,10,5,4,4,6,6,5,6,4,1,1,2,2,6,6,4,7,3,7,5,6,6,5,7,4,5.0,4,4,5
271,The Ring (2002 film),2002.0,4.0,3,10,3,3,4,5,5,5,3,3,6,5,4,5,6,6,3,5,5,4,4,6,6,3,4,4,6.0,4,5,3
272,"All This, and Heaven Too",1940.0,6.0,2,10,4,4,4,6,6,5,6,5,2,1,4,2,6,6,3,6,5,6,5,6,6,4,6,4,5.0,4,5,5
273,Foreign Correspondent (film),1940.0,5.0,3,10,3,4,4,5,5,5,6,5,3,1,4,4,6,6,4,6,5,6,5,6,6,4,5,4,5.0,5,5,3
274,The Great Dictator,1940.0,6.0,3,10,5,5,4,6,6,6,6,5,3,1,5,3,6,6,3,7,5,6,6,6,7,5,7,5,6.0,4,5,4
275,The Long Voyage Home,1940.0,6.0,5,5,4,4,3,6,5,5,6,6,1,1,5,3,6,6,3,6,5,6,6,7,7,5,6,5,6.0,4,5,5
276,Day of the Dead (1985 film),1985.0,5.0,4,15,4,4,4,6,6,5,6,5,5,6,5,2,6,6,3,5,5,6,5,6,6,4,5,4,6.0,5,5,5
277,Touch of Evil,1958.0,5.0,3,10,4,2,2,6,5,3,6,5,1,1,4,3,6,6,3,6,5,6,5,7,7,5,6,5,6.0,5,5,5
278,Apt Pupil (film),1998.0,5.0,2,5,5,1,4,6,5,3,6,5,1,1,5,2,6,6,3,5,5,5,5,6,6,4,5,4,5.0,5,5,5
279,Lenny (film),1974.0,5.0,1,10,4,3,3,6,6,5,5,5,2,1,4,3,6,6,3,3,5,5,5,6,6,4,5,4,5.0,4,4,5
280,Goodfellas,1990.0,6.0,4,15,5,2,4,6,6,3,7,6,1,1,5,5,7,6,5,7,6,6,6,7,7,5,7,4,7.0,5,5,5
281,The Big Blue,1988.0,5.0,2,10,3,4,4,6,6,5,5,5,5,3,5,3,6,6,2,3,5,5,3,6,6,3,4,5,2.0,5,5,5
282,Dawn of the Dead (1978 film),1978.0,5.0,4,10,4,3,4,5,4,5,3,5,5,6,5,3,6,6,4,5,5,6,5,6,6,4,6,4,6.0,4,5,2
283,A Knight's Tale,2001.0,5.0,3,10,3,5,5,5,6,6,5,3,5,1,4,3,5,5,4,7,1,6,3,5,6,4,5,4,6.0,5,5,4
284,Schindler's List,1993.0,6.0,2,15,5,5,5,7,7,6,7,7,1,1,5,3,7,7,4,6,5,6,7,7,7,5,6,5,7.0,5,5,5
285,Rigoletto (1993 film),1993.0,5.0,2,10,3,4,4,5,6,5,5,5,4,1,4,2,5,5,3,5,4,6,5,6,6,4,5,4,6.0,5,4,4
286,M (1931 film),1931.0,6.0,1,10,5,2,2,6,5,4,6,6,1,1,5,1,6,6,2,6,6,6,6,6,6,5,6,5,6.0,2,5,5
287,Fly Away Home,1996.0,5.0,2,10,4,5,5,6,6,6,6,5,3,2,4,3,6,6,3,7,3,6,5,6,6,4,6,5,6.0,5,5,5
288,The Conversation,1974.0,6.0,1,10,5,5,4,7,6,6,7,6,1,2,4,3,6,6,3,5,6,6,6,6,7,5,6,5,6.0,4,5,5
289,Annie Hall,1977.0,6.0,2,10,5,4,3,6,6,6,6,6,2,1,3,3,6,6,3,5,5,6,6,6,6,5,7,5,6.0,4,2,5
290,Clue (film),1985.0,3.0,6,10,3,3,3,4,4,4,3,3,4,1,4,1,5,5,2,4,5,5,3,4,5,2,3,2,5.0,4,5,2
291,Above the Law (1988 film),1988.0,3.0,2,10,3,4,4,5,5,5,4,4,2,1,3,3,5,4,3,7,3,5,4,4,4,3,4,2,5.0,5,5,3
292,Marked for Death,1990.0,3.0,2,15,3,3,4,4,5,3,3,3,3,1,3,3,4,4,4,6,3,5,3,4,3,3,4,2,5.0,5,5,3
293,Hard to Kill,1990.0,3.0,1,10,3,4,4,5,6,5,4,3,2,1,3,4,5,4,4,7,5,5,3,4,4,3,4,3,5.0,5,5,4
294,Under Siege,1992.0,5.0,2,10,3,4,5,5,5,5,5,5,2,1,4,1,6,6,4,7,5,6,5,5,5,4,5,3,5.0,5,5,3
295,Out for Justice,1991.0,3.0,1,15,3,4,4,5,5,5,4,4,1,1,3,4,5,4,3,7,3,5,3,3,4,3,3,2,3.0,5,5,3
296,On Deadly Ground,1994.0,2.0,2,10,3,3,4,3,4,3,2,2,2,2,3,3,3,3,2,5,1,3,2,3,2,2,2,2,2.0,5,5,4
297,Executive Decision,1996.0,4.0,4,10,3,4,4,5,5,5,5,3,2,3,3,3,5,5,4,6,5,5,4,5,5,4,5,3,5.0,5,5,2
298,Under Siege 2: Dark Territory,1995.0,2.0,2,10,3,4,4,4,5,4,3,3,3,4,3,2,4,4,4,7,3,5,3,3,4,2,2,2,4.0,5,5,2
299,The Glimmer Man,1996.0,3.0,2,10,2,3,3,4,4,3,2,3,2,2,3,3,3,3,2,3,3,3,3,2,3,2,2,2,2.0,4,5,3
300,Fire Down Below (1997 film),1997.0,3.0,2,15,3,4,4,5,5,5,3,5,1,1,3,3,4,4,3,5,3,5,4,3,3,2,3,3,3.0,5,5,3
301,Prince of Central Park,2000.0,5.0,2,10,4,5,3,6,6,6,5,4,3,1,3,2,5,5,3,5,4,6,5,5,4,3,5,4,5.0,4,4,4
302,Ticker (2001 film),2001.0,2.0,3,15,3,3,4,3,3,3,3,3,1,1,3,3,4,4,3,6,5,3,3,3,3,2,3,2,5.0,4,5,3
303,Exit Wounds,2001.0,1.0,3,10,3,3,3,4,4,4,3,3,2,1,2,3,3,3,3,6,5,3,2,3,3,2,1,2,5.0,4,5,3
